name,sec,min,free_sec
1-9СП,980,16.3333,1600240716
НАП,12,0.2,1600240756
16-20СП,303,5.05,1600241355
4СП,895,14.9167,1600241469
6-14СП,905,15.0833,1600241479
НАП,726,12.1,1600241557
12-24СП,505,8.41667,1600241557
1-9СП,728,12.1333,1600241559
16-20СП,199,3.31667,1600241594
НАП,13,0.216667,1600241595
22СП,210,3.5,1600241605
ЧДП,1543,25.7167,1600243528
2-8СП,1615,26.9167,1600243600
10СП,1630,27.1667,1600243615
4СП,884,14.7333,1600243846
6-14СП,895,14.9167,1600243857
НАП,1255,20.9167,1600244217
1-9СП,1283,21.3833,1600244245
10СП,164,2.73333,1600244266
НАП,11,0.183333,1600244284
ЧДП,627,10.45,1600244729
2-8СП,627,10.45,1600244729
10СП,84,1.4,1600244741
12-24СП,98,1.63333,1600244755
16-20СП,113,1.88333,1600244770
4СП,814,13.5667,1600245110
6-14СП,829,13.8167,1600245125
НАП,1071,17.85,1600245457
1-9СП,1094,18.2333,1600245480
НАП,13,0.216667,1600245515
4СП,1499,24.9833,1600247656
6-14СП,1510,25.1667,1600247667
НАП,1558,25.9667,1600247715
1-9СП,1572,26.2,1600247729
НАП,13,0.216667,1600247760
ЧДП,1743,29.05,1600248970
2-8СП,1995,33.25,1600249222
10СП,2027,33.7833,1600249254
НАП,1044,17.4,1600249283
1-9СП,1161,19.35,1600249400
6-14СП,1251,20.85,1600249490
4СП,1295,21.5833,1600249534
НАП,144,2.4,1600249577
1-9СП,263,4.38333,1600249696
НАП,12,0.2,1600249738
НАП,1101,18.35,1600254036
1-9СП,1192,19.8667,1600254127
6-14СП,1267,21.1167,1600254202
4СП,1304,21.7333,1600254239
16-20СП,464,7.73333,1600254825
12-24СП,477,7.95,1600254838
10СП,486,8.1,1600254847
2-8СП,496,8.26667,1600254857
6-14СП,507,8.45,1600254868
4СП,581,9.68333,1600254942
НАП,27,0.45,1600255358
1-9СП,27,0.45,1600255358
ЧДП,406,6.76667,1600255682
2-8СП,439,7.31667,1600255715
4СП,446,7.43333,1600255722
6-14СП,470,7.83333,1600255746
НАП,494,8.23333,1600256084
1-9СП,596,9.93333,1600256186
ЧДП,409,6.81667,1600256230
10СП,445,7.41667,1600256266
2-8СП,458,7.63333,1600256279
ЧДП,17,0.283333,1600256313
5-13СП,171,2.85,1600256553
НАП,179,2.98333,1600256561
1-9СП,180,3.0,1600256562
НАП,16,0.266667,1600256614
4СП,831,13.85,1600257550
6-14СП,841,14.0167,1600257560
НАП,409,6.81667,1600257577
1-9СП,473,7.88333,1600257641
НАП,12,0.2,1600257676
4СП,740,12.3333,1600258422
6-14СП,751,12.5167,1600258433
НАП,690,11.5,1600258450
1-9СП,753,12.55,1600258513
НАП,13,0.216667,1600258548
НАП,737,12.2833,1600259828
1-9СП,1105,18.4167,1600260196
5-13СП,1130,18.8333,1600260221
6-14СП,209,3.48333,1600261050
4СП,215,3.58333,1600261056
ЧДП,221,3.68333,1600261062
2-8СП,221,3.68333,1600261062
ЧДП,11,0.183333,1600261103
4СП,732,12.2,1600261989
6-14СП,744,12.4,1600262001
НАП,761,12.6833,1600262018
1-9СП,828,13.8,1600262085
НАП,13,0.216667,1600262122
НАП,708,11.8,1600263733
1-9СП,798,13.3,1600263823
6-14СП,428,7.13333,1600263898
4СП,464,7.73333,1600263934
ЧДП,1450,24.1667,1600264602
2-8СП,1535,25.5833,1600264686
10СП,1541,25.6833,1600264692
НАП,848,14.1333,1600264727
1-9СП,914,15.2333,1600264794
НАП,13,0.216667,1600264833
НАП,1134,18.9,1600267518
1-9СП,1240,20.6667,1600267624
6-14СП,1313,21.8833,1600267697
4СП,1350,22.5,1600267734
НАП,264,4.4,1600267962
1-9СП,363,6.05,1600268061
6-14СП,288,4.8,1600268142
4СП,327,5.45,1600268181
ЧДП,1612,26.8667,1600268262
2-8СП,1726,28.7667,1600268376
10СП,1733,28.8833,1600268383
НАП,306,5.1,1600268401
1-9СП,392,6.53333,1600268487
НАП,13,0.216667,1600268528
НАП,581,9.68333,1600270123
1-9СП,685,11.4167,1600270227
6-14СП,598,9.96667,1600270305
4СП,636,10.6,1600270343
ЧДП,1114,18.5667,1600270905
2-8СП,1218,20.3,1600271009
10СП,1224,20.4,1600271015
НАП,774,12.9,1600271034
1-9СП,851,14.1833,1600271111
НАП,14,0.233333,1600271152
4СП,655,10.9167,1600273553
6-14СП,665,11.0833,1600273563
НАП,681,11.35,1600273579
1-9СП,752,12.5333,1600273650
НАП,10,0.166667,1600273684
НАП,528,8.8,1600275014
ЧДП,1482,24.7,1600275119
1-9СП,699,11.65,1600275185
2-8СП,1855,30.9167,1600275492
10СП,1889,31.4833,1600275526
4СП,1051,17.5167,1600275767
6-14СП,1066,17.7667,1600275782
5-13СП,739,12.3167,1600275978
НАП,739,12.3167,1600275978
1-9СП,748,12.4667,1600275987
НАП,14,0.233333,1600276028
6-14СП,235,3.91667,1600276052
4СП,278,4.63333,1600276095
НАП,273,4.55,1600276361
1-9СП,378,6.3,1600276466
НАП,12,0.2,1600276511
ЧДП,912,15.2,1600277045
2-8СП,1192,19.8667,1600277324
10СП,1220,20.3333,1600277352
12-24СП,1257,20.95,1600277389
16-20СП,1297,21.6167,1600277430
НАП,596,9.93333,1600278002
1-9СП,639,10.65,1600278045
6-14СП,709,11.8167,1600278115
4СП,745,12.4167,1600278151
НАП,975,16.25,1600279087
1-9СП,1107,18.45,1600279219
5-13СП,1117,18.6167,1600279229
6-14СП,965,16.0833,1600279408
НАП,160,2.66667,1600279423
4СП,1010,16.8333,1600279453
7СП,288,4.8,1600279551
1-9СП,292,4.86667,1600279555
НАП,15,0.25,1600279603
НАП,632,10.5333,1600281162
1-9СП,729,12.15,1600281259
6-14СП,809,13.4833,1600281339
4СП,849,14.15,1600281379
ЧДП,1617,26.95,1600282389
2-8СП,1730,28.8333,1600282502
10СП,1736,28.9333,1600282508
НАП,539,8.98333,1600282530
1-9СП,622,10.3667,1600282613
НАП,13,0.216667,1600282652
22СП,425,7.08333,1600283563
16-20СП,489,8.15,1600283627
12-24СП,830,13.8333,1600283968
16-20СП,318,5.3,1600283994
НАП,557,9.28333,1600284203
1-9СП,666,11.1,1600284312
6-14СП,751,12.5167,1600284397
4СП,792,13.2,1600284438
16-20СП,153,2.55,1600285242
12-24СП,242,4.03333,1600285331
16-20СП,69,1.15,1600285361
ЧДП,1717,28.6167,1600285463
2-8СП,2005,33.4167,1600285750
10СП,2044,34.0667,1600285789
НАП,1366,22.7667,1600285896
1-9СП,1473,24.55,1600286003
6-14СП,1500,25.0,1600286085
4СП,1539,25.65,1600286124
НАП,357,5.95,1600286392
1-9СП,480,8.0,1600286515
16-20СП,313,5.21667,1600286519
НАП,14,0.233333,1600286557
12-24СП,449,7.48333,1600286655
16-20СП,128,2.13333,1600286686
22СП,137,2.28333,1600286695
ЧДП,1261,21.0167,1600287854
НАП,933,15.55,1600288008
1-9СП,1319,21.9833,1600288394
2-8СП,1841,30.6833,1600288434
10СП,1873,31.2167,1600288466
НАП,103,1.71667,1600288528
1-9СП,228,3.8,1600288653
НАП,14,0.233333,1600288700
6-14СП,389,6.48333,1600289055
4СП,450,7.5,1600289116
ЧДП,1256,20.9333,1600289904
2-8СП,1363,22.7167,1600290011
10СП,1370,22.8333,1600290018
НАП,956,15.9333,1600290037
1-9СП,1034,17.2333,1600290115
НАП,13,0.216667,1600290154
НАП,1246,20.7667,1600295804
1-9СП,1362,22.7,1600295920
ЧДП,1180,19.6667,1600295948
10СП,1240,20.6667,1600296008
2-8СП,1250,20.8333,1600296018
ЧДП,15,0.25,1600296049
4СП,2777,46.2833,1600297551
6-14СП,2788,46.4667,1600297562
НАП,1626,27.1,1600297580
1-9СП,1696,28.2667,1600297650
НАП,13,0.216667,1600297686
НАП,746,12.4333,1600299350
1-9СП,1046,17.4333,1600299650
НАП,150,2.5,1600299837
4СП,1042,17.3667,1600299886
6-14СП,1042,17.3667,1600299886
ЧДП,1402,23.3667,1600299999
2-8СП,1459,24.3167,1600300056
10СП,1467,24.45,1600300064
12-24СП,1481,24.6833,1600300078
16-20СП,1515,25.25,1600300112
1-9СП,452,7.53333,1600300139
5-13СП,493,8.21667,1600300180
6-14СП,345,5.75,1600300326
4СП,398,6.63333,1600300379
НАП,526,8.76667,1600300848
1-9СП,622,10.3667,1600300944
5-13СП,630,10.5,1600300952
6-14СП,520,8.66667,1600301067
4СП,567,9.45,1600301114
7СП,316,5.26667,1600301312
НАП,321,5.35,1600301317
1-9СП,324,5.4,1600301320
НАП,12,0.2,1600301397
6-14СП,394,6.56667,1600301662
4СП,459,7.65,1600301727
НАП,1767,29.45,1600305068
1-9СП,1874,31.2333,1600305175
6-14СП,1954,32.5667,1600305255
4СП,1991,33.1833,1600305292
ЧДП,933,15.55,1600306587
НАП,1827,30.45,1600307367
1-9СП,1876,31.2667,1600307416
6-14СП,1828,30.4667,1600307477
4СП,1864,31.0667,1600307513
2-8СП,1997,33.2833,1600307651
10СП,2005,33.4167,1600307659
НАП,237,3.95,1600307683
1-9СП,328,5.46667,1600307774
НАП,12,0.2,1600307814
4СП,1383,23.05,1600309752
6-14СП,1391,23.1833,1600309760
НАП,1439,23.9833,1600309808
1-9СП,1455,24.25,1600309824
НАП,14,0.233333,1600309854
4СП,2007,33.45,1600311984
6-14СП,2021,33.6833,1600311998
НАП,2036,33.9333,1600312013
1-9СП,2106,35.1,1600312083
НАП,13,0.216667,1600312119
4СП,656,10.9333,1600312744
6-14СП,668,11.1333,1600312756
НАП,584,9.73333,1600312774
1-9СП,652,10.8667,1600312842
НАП,13,0.216667,1600312878
ЧДП,1939,32.3167,1600314345
2-8СП,2077,34.6167,1600314483
10СП,2090,34.8333,1600314496
12-24СП,2105,35.0833,1600314511
16-20СП,2154,35.9,1600314560
ЧДП,663,11.05,1600315249
НАП,1734,28.9,1600315483
1-9СП,1780,29.6667,1600315529
5-13СП,1794,29.9,1600315543
2-8СП,1121,18.6833,1600315707
10СП,1130,18.8333,1600315716
НАП,166,2.76667,1600315745
6-14СП,1164,19.4,1600315765
4СП,1213,20.2167,1600315814
1-9СП,265,4.41667,1600315844
НАП,12,0.2,1600315881
НАП,678,11.3,1600317371
1-9СП,723,12.05,1600317416
6-14СП,788,13.1333,1600317481
4СП,824,13.7333,1600317517
НАП,573,9.55,1600318056
1-9СП,679,11.3167,1600318162
6-14СП,388,6.46667,1600318236
4СП,427,7.11667,1600318275
ЧДП,1745,29.0833,1600318432
НАП,297,4.95,1600318489
7СП,301,5.01667,1600318493
1-9СП,314,5.23333,1600318506
2-8СП,1926,32.1,1600318613
10СП,1947,32.45,1600318634
1-9СП,120,2.0,1600318673
5-13СП,158,2.63333,1600318711
НАП,70,1.16667,1600318810
1-9СП,140,2.33333,1600318880
НАП,13,0.216667,1600318921
5-13СП,145,2.41667,1600319276
НАП,156,2.6,1600319287
1-9СП,162,2.7,1600319293
1-9СП,392,6.53333,1600319727
10СП,131,2.18333,1600319933
ЧДП,162,2.7,1600319964
2-8СП,167,2.78333,1600319969
2-8СП,95,1.58333,1600320366
4СП,105,1.75,1600320376
6-14СП,150,2.5,1600320408
НАП,1313,21.8833,1600321088
1-9СП,1436,23.9333,1600321211
6-14СП,241,4.01667,1600321299
4СП,282,4.7,1600321340
6-14СП,282,4.7,1600322376
4СП,342,5.7,1600322436
ЧДП,1681,28.0167,1600322512
2-8СП,1799,29.9833,1600322630
10СП,1804,30.0667,1600322635
НАП,1362,22.7,1600322654
1-9СП,1441,24.0167,1600322733
НАП,14,0.233333,1600322773
НАП,737,12.2833,1600324365
1-9СП,843,14.05,1600324471
6-14СП,919,15.3167,1600324555
4СП,959,15.9833,1600324595
НАП,225,3.75,1600324784
1-9СП,345,5.75,1600324904
6-14СП,278,4.63333,1600325012
4СП,327,5.45,1600325061
ЧДП,765,12.75,1600326837
2-8СП,801,13.35,1600326873
4СП,807,13.45,1600326879
6-14СП,825,13.75,1600326897
НАП,869,14.4833,1600326910
1-9СП,1077,17.95,1600327118
6-14СП,310,5.16667,1600327239
5-13СП,109,1.81667,1600327265
НАП,110,1.83333,1600327266
1-9СП,119,1.98333,1600327275
4СП,360,6.0,1600327289
НАП,12,0.2,1600327314
4СП,719,11.9833,1600329647
6-14СП,719,11.9833,1600329647
НАП,742,12.3667,1600329670
1-9СП,742,12.3667,1600329670
4СП,608,10.1333,1600330283
6-14СП,627,10.45,1600330302
НАП,862,14.3667,1600330593
5-13СП,886,14.7667,1600330617
1-9СП,898,14.9667,1600330629
НАП,13,0.216667,1600330684
4СП,556,9.26667,1600330894
6-14СП,567,9.45,1600330905
НАП,185,3.08333,1600330974
1-9СП,217,3.61667,1600331006
НАП,16,0.266667,1600331051
4СП,524,8.73333,1600331549
6-14СП,533,8.88333,1600331558
НАП,405,6.75,1600331636
1-9СП,409,6.81667,1600331640
НАП,12,0.2,1600331677
4СП,606,10.1,1600332386
6-14СП,619,10.3167,1600332399
НАП,635,10.5833,1600332415
1-9СП,706,11.7667,1600332486
НАП,16,0.266667,1600332526
4СП,602,10.0333,1600333128
6-14СП,613,10.2167,1600333139
НАП,384,6.4,1600333158
1-9СП,453,7.55,1600333227
НАП,13,0.216667,1600333264
4СП,945,15.75,1600334199
6-14СП,957,15.95,1600334211
НАП,922,15.3667,1600334279
1-9СП,938,15.6333,1600334295
НАП,13,0.216667,1600334332
4СП,558,9.3,1600334803
6-14СП,576,9.6,1600334821
5-13СП,176,2.93333,1600335246
НАП,195,3.25,1600335265
1-9СП,197,3.28333,1600335267
1-9СП,53,0.883333,1600335365
7СП,77,1.28333,1600335389
4СП,979,16.3167,1600335969
6-14СП,991,16.5167,1600335981
НАП,579,9.65,1600335997
1-9СП,646,10.7667,1600336064
НАП,13,0.216667,1600336101
НАП,1139,18.9833,1600338203
1-9СП,1234,20.5667,1600338298
6-14СП,1308,21.8,1600338372
4СП,1345,22.4167,1600338409
НАП,449,7.48333,1600339970
1-9СП,553,9.21667,1600340074
6-14СП,630,10.5,1600340151
4СП,668,11.1333,1600340189
НАП,275,4.58333,1600340924
7СП,337,5.61667,1600340986
1-9СП,342,5.7,1600340991
НАП,12,0.2,1600341040
4СП,987,16.45,1600343024
6-14СП,996,16.6,1600343033
НАП,1012,16.8667,1600343049
1-9СП,1077,17.95,1600343114
НАП,15,0.25,1600343151
4СП,391,6.51667,1600343512
6-14СП,397,6.61667,1600343518
НАП,308,5.13333,1600343575
1-9СП,332,5.53333,1600343599
